ISBN,Title,Author,Publisher,Published Date,Price Incl Tax,Price Excl Tax
9784065350157,じんかん,"今村,翔吾,1984-",講談社,202404,1040,945
9784121028143,吾妻鏡ー鎌倉幕府「正史」の虚実,藪本勝治,中央公論新社,,1000,909
9784480076403,歴史学はこう考える,松沢裕作／本文,筑摩書房,20240911,940,854
